mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.025564146041870118,0.001359603995588002,0.006037664413452148,0.0007389477824073889,0.0,,gini,3,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.02391505241394043,0.0019985260046807177,0.006079339981079101,0.002719172750305579,0.0,,gini,3,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.02179398536682129,0.0009164721933112675,0.004128694534301758,0.0014906874743860585,0.0,,gini,3,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019324731826782227,0.0006898981350161476,0.0029592514038085938,0.0010095229377326744,0.0,,gini,3,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.01932997703552246,0.0004665472666304868,0.001849985122680664,0.0004863036235823802,0.0,,gini,3,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.018265342712402342,0.000627215484411004,0.0018595218658447265,0.0005110043510001277,0.0,,gini,3,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.01931629180908203,0.002215576418175171,0.002174997329711914,0.000577036022649365,0.0,,gini,3,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.021231794357299806,0.001777155882226955,0.00228271484375,0.0004411410358672219,0.0,,gini,3,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.01877603530883789,0.0006606510011251936,0.003040313720703125,0.0010941852196513651,0.0,,gini,3,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.020403003692626952,0.0013046892974318122,0.003110837936401367,0.0006372684202206019,0.0,,gini,3,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019841623306274415,0.0007231710423395466,0.002948570251464844,0.0006109737860491273,0.0,,gini,3,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.020227622985839844,0.0009108451408047145,0.0032669544219970704,0.0007179218606544282,0.0,,gini,3,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.01959853172302246,0.0010047149520608682,0.0037984371185302733,0.001130247080883828,0.0,,gini,3,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.020709848403930663,0.0011894652455800745,0.0031899452209472657,0.0009453183747106681,0.0,,gini,3,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019112443923950194,0.0007226433009762751,0.002644205093383789,0.0008277538946813179,0.0,,gini,3,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.01901898384094238,0.001194465094637546,0.0018754959106445312,0.0005884382786624426,0.0,,gini,3,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.029022407531738282,0.0005671200833307672,0.0018372058868408204,0.00041951615581194124,0.0,,gini,5,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.754915409236397,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7558902227527177,0.007270671244235477,78
0.027870321273803712,0.0007087743930240644,0.002218294143676758,0.0006906173063662547,0.0,,gini,5,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.754915409236397,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7558902227527177,0.007270671244235477,78
0.029691600799560548,0.0022702626711590085,0.0028687477111816405,0.0012585809051355865,0.0,,gini,5,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.754915409236397,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7558902227527177,0.007270671244235477,78
0.028890228271484374,0.0008452707465515804,0.0032179832458496095,0.0014041338176520007,0.0,,gini,5,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.028439092636108398,0.0010721386696912842,0.002906322479248047,0.0011593051569511405,0.0,,gini,5,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.030022907257080077,0.001784168255159153,0.00313568115234375,0.0011677298356332704,0.0,,gini,5,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
