mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.027585363388061522,0.0005918231228563913,0.007170677185058594,0.002437106174289079,0.0,,gini,3,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.024613046646118165,0.0019714970189732353,0.006229019165039063,0.004503579212004801,0.0,,gini,3,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.020638418197631837,0.0007886870077454911,0.0029454708099365236,0.0012739250395243527,0.0,,gini,3,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019269800186157225,0.0011360108712124431,0.0023596763610839845,0.0007785161767863267,0.0,,gini,3,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.018554878234863282,0.000850439899135109,0.002599620819091797,0.0010218348234705072,0.0,,gini,3,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019321727752685546,0.0005848193310500993,0.0019922733306884767,0.0006909775903043903,0.0,,gini,3,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.018853378295898438,0.0002608703445973778,0.001886129379272461,0.0004791150758119801,0.0,,gini,3,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019161128997802736,0.0005632623183011438,0.0022179603576660155,0.0006400033731243152,0.0,,gini,3,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.020505428314208984,0.0008872173554844757,0.002766704559326172,0.001287175019758513,0.0,,gini,3,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.02127814292907715,0.0008439684042289109,0.00356907844543457,0.0016404683605852285,0.0,,gini,3,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.02178955078125,0.0010748951598240613,0.0026750087738037108,0.0005686610970152218,0.0,,gini,3,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.02197432518005371,0.0014575476898670385,0.0029688358306884767,0.0009347780020803432,0.0,,gini,3,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.022143077850341798,0.0008250859749297681,0.0026807308197021483,0.0005689873131903857,0.0,,gini,3,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.023476362228393555,0.0006732395091929435,0.0029354095458984375,0.001487489613336679,0.0,,gini,3,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.02153468132019043,0.0011169923916689488,0.0021714687347412108,0.000489428651017093,0.0,,gini,3,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.019944238662719726,0.0002598447693120666,0.002237558364868164,0.0004093959282109975,0.0,,gini,3,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7401685393258428,0.7412887828162291,0.7755954868366066,0.7270087124878992,0.7676285528314167,0.750338014859599,0.01825631822893549,289
0.033058547973632814,0.0003520587779985702,0.002393817901611328,0.0005305972476300378,0.0,,gini,5,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.754915409236397,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7558902227527177,0.007270671244235477,78
0.031077766418457033,0.0010933149070711846,0.0028775215148925783,0.0011217697813992137,0.0,,gini,5,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.754915409236397,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7558902227527177,0.007270671244235477,78
0.02933163642883301,0.0006331618136111133,0.0025184154510498047,0.00044028009605154853,0.0,,gini,5,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.754915409236397,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7558902227527177,0.007270671244235477,78
0.02877659797668457,0.0006659929707912084,0.002431774139404297,0.00047766964721366174,0.0,,gini,5,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.030615472793579103,0.0009262468651753643,0.003149557113647461,0.00047276184474296116,0.0,,gini,5,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
0.030719709396362305,0.0009000155580363149,0.0028658390045166017,0.000514483415935184,0.0,,gini,5,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7550880402469701,0.7442630707357464,0.7570776255707762,0.756046993780235,0.7671480144404333,0.7559247489548322,0.0072663687877305965,73
